Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-6cmq,checkpoint-r96e,branch-yvp6,Randomise questionnaire elements?,Question Key,Response
69,1676487289064,15/02/2023 18:54:49,1676487280203,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-discountingpraise-quantised,4
70,1676487289064,15/02/2023 18:54:49,1676487280204,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-comparingability,4
71,1676487289064,15/02/2023 18:54:49,1676487280205,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-comparingability-quantised,4
72,1676487289064,15/02/2023 18:54:49,1676487280206,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-successworries,4
73,1676487289064,15/02/2023 18:54:49,1676487280206,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-successworries-quantised,4
74,1676487289064,15/02/2023 18:54:49,1676487280207,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-sharingrecognition,5
75,1676487289064,15/02/2023 18:54:49,1676487280208,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-sharingrecognition-quantised,5
76,1676487289064,15/02/2023 18:54:49,1676487280209,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-beingthebest,4
77,1676487289064,15/02/2023 18:54:49,1676487280210,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-beingthebest-quantised,4
78,1676487289064,15/02/2023 18:54:49,1676487280211,0,15/02/2023 18:54:40,108492,7,questionnaire-lr52,,27240353,BLIND,8095528,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x720,1263x569,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,END QUESTIONNAIRE,518126
1,1676486287011,15/02/2023 18:38:07,1676486288057,0,15/02/2023 18:38:08,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1532x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,BEGIN QUESTIONNAIRE,
2,1676486959216,15/02/2023 18:49:19,1676486960191,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-years,2
3,1676486959308,15/02/2023 18:49:19,1676486960195,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-monthlyuse,3
4,1676486959308,15/02/2023 18:49:19,1676486960195,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-newsfeed,0.25
5,1676486959308,15/02/2023 18:49:19,1676486960195,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-findingconnections,0.5
6,1676486959308,15/02/2023 18:49:19,1676486960196,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-jobpostings,1
7,1676486959308,15/02/2023 18:49:19,1676486960196,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-othersprofiles,0.25
8,1676486959308,15/02/2023 18:49:19,1676486960196,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-messaging,0.5
9,1676486959308,15/02/2023 18:49:19,1676486960197,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-posting,0
10,1676486959308,15/02/2023 18:49:19,1676486960197,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-likes,0
11,1676486959308,15/02/2023 18:49:19,1676486960197,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-ownprofile,0.5
12,1676486959308,15/02/2023 18:49:19,1676486960198,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-other,N/A
13,1676486959308,15/02/2023 18:49:19,1676486960198,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-connections,4
14,1676486959308,15/02/2023 18:49:19,1676486960198,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-successful,equally successful
15,1676486959308,15/02/2023 18:49:19,1676486960199,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-successful-quantised,2
16,1676486959308,15/02/2023 18:49:19,1676486960199,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-lovedones,B
17,1676486959308,15/02/2023 18:49:19,1676486960199,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-lovedones-quantised,2
18,1676486959308,15/02/2023 18:49:19,1676486960200,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-doingthings,B
19,1676486959308,15/02/2023 18:49:19,1676486960200,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-doingthings-quantised,2
20,1676486959308,15/02/2023 18:49:19,1676486960201,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-welldone,B
21,1676486959308,15/02/2023 18:49:19,1676486960201,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-welldone-quantised,2
22,1676486959308,15/02/2023 18:49:19,1676486960202,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-socialskills,A
23,1676486959382,15/02/2023 18:49:19,1676486960202,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-socialskills-quantised,1
24,1676486959382,15/02/2023 18:49:19,1676486960203,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-nocomparison,D
25,1676486959382,15/02/2023 18:49:19,1676486960203,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-nocomparison-quantised,4
26,1676486959382,15/02/2023 18:49:19,1676486960204,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-achievement,B
27,1676486959382,15/02/2023 18:49:19,1676486960205,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-achievement-quantised,2
28,1676486959382,15/02/2023 18:49:19,1676486960205,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-mutualopinions,C
29,1676486959382,15/02/2023 18:49:19,1676486960206,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-mutualopinions-quantised,3
30,1676486959382,15/02/2023 18:49:19,1676486960206,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-similarproblems,B
31,1676486959382,15/02/2023 18:49:19,1676486960207,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-similarproblems-quantised,2
32,1676486959382,15/02/2023 18:49:19,1676486960207,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-similarsituation,D
33,1676486959382,15/02/2023 18:49:19,1676486960208,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-similarsituation-quantised,4
34,1676486959382,15/02/2023 18:49:19,1676486960208,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComaprison-learnmore,B
35,1676486959382,15/02/2023 18:49:19,1676486960209,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComaprison-learnmore-quantised,2
36,1676486959382,15/02/2023 18:49:19,1676486960210,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-relativity,D
37,1676486959382,15/02/2023 18:49:19,1676486960211,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-relativity-quantised,4
38,1676486959382,15/02/2023 18:49:19,1676486960211,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-afraidsuccess,4
39,1676486959382,15/02/2023 18:49:19,1676486960212,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-afraidsuccess-quantised,4
40,1676486959382,15/02/2023 18:49:19,1676486960213,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-competence,2
41,1676486959382,15/02/2023 18:49:19,1676486960213,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-competence-quantised,2
42,1676486959382,15/02/2023 18:49:19,1676486960215,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-evaluation,4
43,1676486959476,15/02/2023 18:49:19,1676486960216,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-evaluation-quantised,4
44,1676486959476,15/02/2023 18:49:19,1676486960217,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-priaseexpectations,2
45,1676486959476,15/02/2023 18:49:19,1676486960218,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-priaseexpectations-quantised,2
46,1676486959476,15/02/2023 18:49:19,1676486960218,0,15/02/2023 18:49:20,108492,7,questionnaire-lr52,,27240141,BLIND,8095467,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1515x712,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-rightplaceandtime,2
